txn_id,is_fraud,argus,baseline,faith,pattern_hit
6102387,1,ESCALATE,ESCALATE,0.73,1
6266285,1,ESCALATE,ESCALATE,0.92,1
1511388,1,ESCALATE,ESCALATE,0.923,0
6042217,1,ESCALATE,CLEAR,0.9333333333333333,1
6362547,1,ESCALATE,ESCALATE,0.88,1
5561949,1,ESCALATE,ESCALATE,0.93,1
6118652,1,ESCALATE,ESCALATE,0.9,1
362873,0,ESCALATE,ESCALATE,0.9655172413793104,1
6055691,1,ESCALATE,ESCALATE,0.57,1
3192027,1,ESCALATE,ESCALATE,0.76,1
651331,0,ESCALATE,ESCALATE,0.77,0
6328872,1,ESCALATE,ESCALATE,0.6666666666666666,1
3185672,0,ESCALATE,ESCALATE,0.69,0
2361781,1,ESCALATE,ESCALATE,0.95,1
5817536,0,ESCALATE,ESCALATE,0.91,0
705444,0,ESCALATE,ESCALATE,0.68,0
4042853,0,ESCALATE,ESCALATE,0.6,0
2825180,0,ESCALATE,ESCALATE,0.71,0
4190449,0,ESCALATE,ESCALATE,0.9545,0
5308271,0,ESCALATE,ESCALATE,0.7,0
6118820,1,ESCALATE,ESCALATE,0.73,1
5140611,0,ESCALATE,ESCALATE,0.6111111111111112,0
6061830,1,ESCALATE,ESCALATE,0.909,1
5755911,0,ESCALATE,ESCALATE,0.77,0
1030349,1,ESCALATE,ESCALATE,0.647,0
4037454,0,ESCALATE,ESCALATE,0.9,1
713285,0,ESCALATE,ESCALATE,0.8888888888888888,1
135996,0,ESCALATE,ESCALATE,0.8,1
6064043,1,ESCALATE,ESCALATE,0.90625,1
6259913,1,ESCALATE,ESCALATE,0.89,1
1779137,0,ESCALATE,ESCALATE,0.9166666666666666,0
4948843,0,ESCALATE,ESCALATE,0.7222222222222222,0
1877737,1,ESCALATE,ESCALATE,0.76,0
2365565,0,ESCALATE,ESCALATE,0.8125,0
590680,0,ESCALATE,ESCALATE,0.8,0
580449,1,ESCALATE,ESCALATE,0.89,1
2028092,0,ESCALATE,ESCALATE,0.91,1
3760282,1,ESCALATE,ESCALATE,0.8181818181818182,0
4418566,0,ESCALATE,ESCALATE,0.625,0
6362393,1,ESCALATE,ESCALATE,0.91,1
617281,0,ESCALATE,ESCALATE,0.89,0
6293769,1,ESCALATE,ESCALATE,0.86,1
1030531,1,ESCALATE,ESCALATE,0.875,1
6186786,1,ESCALATE,ESCALATE,0.7857,1
1030643,1,ESCALATE,ESCALATE,0.9090909090909091,0
4950682,0,ESCALATE,ESCALATE,0.875,0
2835495,1,ESCALATE,ESCALATE,0.875,1
1059654,1,ESCALATE,ESCALATE,0.85,0
6131378,0,ESCALATE,ESCALATE,0.91,1
2058363,0,ESCALATE,ESCALATE,0.6,0
3673272,0,ESCALATE,ESCALATE,0.53,0
1115535,0,ESCALATE,ESCALATE,0.82,1
2975525,1,ESCALATE,ESCALATE,0.95,1
5648166,1,ESCALATE,ESCALATE,0.8,1
308120,0,ESCALATE,ESCALATE,0.6153846153846154,0
3064881,1,ESCALATE,ESCALATE,0.8888888888888888,1
